"ID","Stage1.Output.Measurement0.U.Actual"
13843,13.1263966843774
13844,13.1016874135586
13845,13.1242780616282
13846,13.1108706392196
13847,13.1418175748734
13848,13.0000842171889
13849,13.1358979556837
13850,13.005618467127
13851,13.2492041342637
13852,13.0345015965425
13853,13.1508237488069
13854,13.0605452152759
13855,13.1830819855003
13856,13.2390916336219
13857,13.1365041970673
13858,13.0530836914083
13859,13.0694730907109
13860,13.0806090972393
13861,13.0552084933588
13862,13.244049297075
13863,13.0922058775883
13864,13.3232339606187
13865,13.0560093211128
13866,13.1545575412392
13867,12.9417548230611
13868,13.1011868387359
13869,12.9987960233907
13870,12.998350872091
13871,13.1900203633323
13872,13.0952851419987
13873,13.0763967114206
13874,13.0638444750271
13875,13.1572740916754
13876,12.9809762185375
13877,13.0704465613709
13878,13.1566680512998
13879,13.0102263972338
13880,13.078046335639
13881,13.1071206589441
13882,13.0370356508511
13883,13.1100428976785
13884,12.9854240450712
13885,13.0968431408133
13886,12.942627645485
13887,13.1062395992376
13888,13.0533134966187
13889,13.0073043678958
13890,13.1923524818892
13891,13.1228978184777
13892,13.0648103131918
13893,13.1022900250215
13894,13.0242653934924
13895,13.1092744557396
13896,12.9637874377173
13897,13.1298133905437
13898,13.0373422836754
13899,13.015480946467
13900,13.1958530486063
13901,13.0362064107403
13902,13.1580749718197
13903,13.08988438805
13904,13.1724062142527
13905,13.0484838232215
13906,13.0893330391595
13907,12.9775053321226
13908,13.0980779526312
13909,13.1842908587688
13910,13.2153172662922
13911,13.0216524257265
13912,13.1367841071686
13913,13.1533288953966
13914,13.0808539544965
13915,13.0908060038555
13916,12.841473331992
13917,13.1899909469307
13918,13.2289614009735
13919,13.1094406601353
13920,13.0239329927363
13921,12.98031273009
13922,13.0518778662528
13923,13.2068111435807
13924,13.2192541111548
13925,13.2040618279482
13926,13.1551895326341
13927,13.0059871763418
13928,13.1597902532163
13929,13.0739241506791
13930,13.1122075984295
13931,13.0737754225523
13932,12.9839474219929
13933,13.2978451160354
13934,13.1927347962202
13935,13.168697442394
13936,13.1507008625654
13937,13.044008156328
13938,13.1835667053875
13939,13.1077293186757
13940,12.9125266988151
13941,13.3078940234263
13942,13.1596038950696
13943,13.0061428158088
13944,13.0795163835645
13945,13.0528536188162
13946,12.9923130559259
13947,13.0135505201424
13948,13.1166258109739
13949,13.0920904971095
13950,13.0166215166667
13951,13.1372760580162
13952,13.0372019556607
13953,13.0043999726195
13954,12.8326312251074
13955,13.1800878408278
13956,13.1505399995777
13957,13.0082525496043
13958,13.4041732293337
13959,13.047235700832
13960,13.1272145912144
13961,12.9512070825275
13962,13.2089005353687
13963,12.9671432845642
13964,12.9486677868288
13965,13.1714574189439
13966,13.133374419788
13967,12.9236328839685
13968,13.0524356388412
13969,13.1562687603204
13970,13.0880118257638
13971,13.1075272904127
13972,12.9450511069142
13973,13.2086503155917
13974,13.0035782308689
13975,13.0267381993645
13976,13.1098097367047
13977,13.1218517589185
13978,12.9670659799375
13979,13.0716909262302
13980,13.094406339692
13981,13.1085254394379
13982,13.0518941124539
13983,13.0855153901756
13984,13.1655727429232
13985,13.118468542685
13986,12.8387855972925
13987,13.266191174494
13988,12.9996783686448
13989,13.0262362882295
13990,13.045417661051
13991,12.9951425623337
13992,13.1192456089083
13993,13.034317336736
13994,13.3613926204764
13995,12.9926240953759
13996,13.1297770482047
13997,13.1518770902308
13998,13.0852437041553
13999,13.1183174088957
14000,13.1509255111078
14001,13.1350589435431
14002,13.2456773716411
14003,13.0376208773765
14004,13.1298883162409
14005,13.0431258775446
14006,13.2571147967491
14007,13.0652887412729
14008,13.0835301187133
14009,13.1829206261296
14010,13.1765334919288
14011,13.1163938752435
14012,13.2447596749631
14013,13.0755951293439
14014,12.9391089627872
14015,13.1572377452711
14016,13.0489345816441
14017,13.1726744899562
14018,13.0854232017697
14019,13.0885217182481
14020,13.0848959856603
14021,13.1893138760643
14022,13.2817581439683
14023,13.2201924270393
14024,13.170535589965
14025,13.0955068596276
14026,13.1935528142549
14027,13.1132422607532
14028,13.1186895375713
14029,13.1672775688576
14030,13.0665871566687
14031,13.175674757276
14032,13.0224378425818
14033,13.2582392375576
14034,13.045019532845
14035,12.8936303249877
14036,13.1586144319546
14037,13.1632522623124
14038,13.0639958956713
14039,13.0991134492949
14040,12.9024917496269
14041,12.9885782095793
14042,13.0423268251706
14043,13.1095432144907
14044,13.1841092904915
14045,13.0566286228736
14046,13.2825101043559
14047,13.0823669853032
14048,12.9862875012172
14049,12.9668328270934
14050,12.9420228415709
14051,13.0983923410413
14052,13.0522050867824
14053,13.0715286833025
14054,13.0661726568788
14055,13.186327367915
14056,13.1009767848743
14057,12.9538701745836
14058,13.0454933162958
14059,12.9318150627678
14060,13.090493476918
14061,13.1477586854312
14062,13.0005577774639
14063,13.108372388183
14064,13.0534298420801
14065,13.0740003311322
14066,13.1501801908216
14067,13.0674175869809
14068,13.1837534068396
14069,13.068010322328
14070,13.0284703402473
14071,13.1764063922261
14072,12.8974258216885
14073,13.1334483776903
14074,13.034645438582
14075,13.1189875167541
14076,12.9075769570698
14077,13.0043737712325
14078,13.1124185517208
14079,12.9653789779785
14080,13.0550721882684
14081,13.0744927207203
14082,13.0050813799816
14083,12.8118992880859
14084,13.1740260301307
14085,13.0814217766128
14086,13.0467981983082
14087,12.8949998824305
14088,13.0933226800654
