"ID","Stage1.Output.Measurement0.U.Actual"
13844,13.5635080260823
13845,13.3676434418544
13846,13.4571374979461
13847,13.3707925419756
13848,13.3085449053367
13849,13.4369898776409
13850,13.3898772647545
13851,13.4645130929257
13852,13.3478027179878
13853,13.3548854062234
13854,13.231817373077
13855,13.4033927698859
13856,13.3722405386742
13857,13.380752074784
13858,13.3357604066318
13859,13.3097138591962
13860,13.3150132903909
13861,13.4260313145335
13862,13.3631111735766
13863,13.478113476011
13864,13.3865551849481
13865,13.4099034501567
13866,13.4142109387078
13867,13.335823897203
13868,13.3408196804972
13869,13.4056711967386
13870,13.3974475864846
13871,13.467479144071
13872,13.3303749343361
13873,13.4463247105279
13874,13.4319478593139
13875,13.4357104551851
13876,13.3781495745177
13877,13.4994222688057
13878,13.3994273926944
13879,13.3619109060334
13880,13.3343973541786
13881,13.4330177947396
13882,13.5057232317683
13883,13.3333450640909
13884,13.3395500441182
13885,13.3546037359051
13886,13.4848845269957
13887,13.4581799136379
13888,13.3807029221454
13889,13.405446881672
13890,13.3259620372038
13891,13.337593312901
13892,13.4019167335672
13893,13.32987898875
13894,13.3287590689156
13895,13.3059415235506
13896,13.3024289787276
13897,13.3258567275446
13898,13.360150475701
13899,13.4186721056299
13900,13.3918209045357
13901,13.3295634516435
13902,13.4307900290913
13903,13.2634585390836
13904,13.2756171035872
13905,13.359727558152
13906,13.3577786038524
13907,13.4016071157838
13908,13.2671992018928
13909,13.5055559358041
13910,13.3376199804452
13911,13.4345345525747
13912,13.3641283824585
13913,13.3663929355327
13914,13.3075564229463
13915,13.487840768842
13916,13.2903878347735
13917,13.3129231975361
13918,13.2535211625033
13919,13.5017346603145
13920,13.3348469490906
13921,13.3349942317475
13922,13.2422521368468
13923,13.2756046073177
13924,13.3427808927802
13925,13.2384352803002
13926,13.3185781239984
13927,13.3842883853686
13928,13.4977395870109
13929,13.4848923021031
13930,13.3442327043633
13931,13.4335401997254
13932,13.5005920509973
13933,13.3606014297038
13934,13.476695806803
13935,13.2061554800821
13936,13.2935453921617
13937,13.4348582528218
13938,13.389784557807
13939,13.4420636750603
13940,13.5032709524768
13941,13.4194800953706
13942,13.3487448000795
13943,13.4915125961588
13944,13.4657682954844
13945,13.4274427062731
13946,13.4032273787375
13947,13.404690606225
13948,13.3508182863019
13949,13.3254713375995
13950,13.4101069692394
13951,13.3966446716033
13952,13.4695760205644
13953,13.448458162705
13954,13.6299576188759
13955,13.4669128264527
13956,13.407169528026
13957,13.5477631295459
13958,13.3906788142516
13959,13.3826987779998
13960,13.4212982306844
13961,13.3176505993638
13962,13.4363638734798
13963,13.5533616480288
13964,13.2989336322201
13965,13.4689370922942
13966,13.478066947167
13967,13.4712072032924
13968,13.2904420465574
13969,13.3691344803797
13970,13.4605726245252
13971,13.455799040834
13972,13.4969652840154
13973,13.5002822876204
13974,13.3220987941336
13975,13.4045629470969
13976,13.3458710052496
13977,13.3398881445681
13978,13.355290157736
13979,13.4458212819255
13980,13.4005834193479
13981,13.420871816493
13982,13.4694800847513
13983,13.3946251041324
13984,13.519744131705
13985,13.4844999739261
13986,13.3002651019625
13987,13.3864136999004
13988,13.4481106147846
13989,13.4276459491653
13990,13.3159387435062
13991,13.4094669935566
13992,13.2661583152149
13993,13.3469829443635
13994,13.4218208628821
13995,13.3179009065237
13996,13.3185267212946
13997,13.43148392522
13998,13.3579057796284
13999,13.5287578572759
14000,13.4127641604607
14001,13.2313930766087
14002,13.2754682589949
14003,13.3654371486831
14004,13.4007361919518
14005,13.4211697259366
14006,13.3760761534772
14007,13.364808090588
14008,13.2225227510802
14009,13.3504421162893
14010,13.4514660836497
14011,13.5073471602621
14012,13.270667168885
14013,13.395717460959
14014,13.4285084225427
14015,13.4492398743513
14016,13.346337297458
14017,13.527840703958
14018,13.455303209339
14019,13.5517486478404
14020,13.4122491191314
14021,13.3001992678527
14022,13.5454003270767
14023,13.6368997051722
14024,13.4084754536376
14025,13.4080531697771
14026,13.2412202196782
14027,13.5451028324307
14028,13.3969643949958
14029,13.3488309741443
14030,13.3549870736493
14031,13.423132384228
14032,13.4986175195749
14033,13.4169430044041
14034,13.3672184988222
14035,13.4744149804809
14036,13.4559352726989
14037,13.4417617391254
14038,13.4118746112973
14039,13.2689415501107
14040,13.621285045625
14041,13.4805004530757
14042,13.5021171128394
14043,13.5396745041008
14044,13.3958081994637
14045,13.2887853946555
14046,13.4577758887184
14047,13.460417969725
14048,13.3541237261481
14049,13.6003811632883
14050,13.6217095306871
14051,13.2958510238886
14052,13.4619454900022
14053,13.5778478528402
14054,13.4143091423516
14055,13.4015149490609
14056,13.2943492277707
14057,13.5028875487633
14058,13.5087123156977
14059,13.4271561090032
14060,13.4319593154706
14061,13.4578442218219
14062,13.4588391337813
14063,13.4429986667694
14064,13.353207017016
14065,13.3068831731184
14066,13.2893504876587
14067,13.4522647896181
14068,13.3864412438008
14069,13.3066217632221
14070,13.3169148827316
14071,13.540421666056
14072,13.2880395394584
14073,13.3736142844131
14074,13.4689547019545
14075,13.4268415464939
14076,13.4175445107642
14077,13.44549846025
14078,13.4047030725242
14079,13.3020688246756
14080,13.3678832237123
14081,13.3473224869626
14082,13.2659680786563
14083,13.3569614958925
14084,13.4919829964398
14085,13.3590835190925
14086,13.2488005305807
14087,13.3193355123846
14088,13.4162125507292
