"ID","Stage1.Output.Measurement0.U.Actual"
13847,13.3612990386033
13848,13.3350891136874
13849,13.3112138880679
13850,13.3735975134286
13851,13.1486034380895
13852,13.1526502077785
13853,13.3485500068515
13854,13.360233658375
13855,13.2981122009516
13856,13.3051574451376
13857,13.3634819187232
13858,13.4475548796959
13859,13.2352907476571
13860,13.276240042054
13861,13.4041843316033
13862,13.3624670479195
13863,13.1697185621058
13864,13.253031525588
13865,13.2568020955873
13866,13.165746035047
13867,13.214905113559
13868,13.2327818129913
13869,13.251012366098
13870,13.1904825403839
13871,13.3371322470407
13872,13.2157072075419
13873,13.2514868927212
13874,13.4086344194383
13875,13.2871200921168
13876,13.3482554578065
13877,13.3997478619961
13878,13.3603758529974
13879,13.2427659308721
13880,13.1542998040115
13881,13.208294872461
13882,13.2703911408743
13883,13.277076694322
13884,13.2238299474303
13885,13.3672321151314
13886,13.4785244716157
13887,13.4076729102881
13888,13.3502116963272
13889,13.3890836341039
13890,13.3655074927899
13891,13.2544038971086
13892,13.2309344969053
13893,13.1462330198048
13894,13.2069122829466
13895,13.313545933447
13896,13.3597029857339
13897,13.4191095012451
13898,13.2772069254693
13899,13.4135695422244
13900,13.2029604616293
13901,13.3360894546935
13902,13.2816926116998
13903,13.310441709704
13904,13.3413424122797
13905,13.4631607295048
13906,13.2831602218674
13907,13.3673607977915
13908,13.378941260431
13909,13.3748312957867
13910,13.316618431064
13911,13.2993339832008
13912,13.2321543836556
13913,13.1107355164698
13914,13.2576875420468
13915,13.3788043060652
13916,13.328603263591
13917,13.2431296973424
13918,13.2726220423803
13919,13.343953664702
13920,13.394575771371
13921,13.3736880323977
13922,13.1925159406687
13923,13.3651193481099
13924,13.3690922082677
13925,13.3176394614987
13926,13.2282905401063
13927,13.217269357327
13928,13.4310450492302
13929,13.5756756179505
13930,13.249613412455
13931,13.1564477559559
13932,13.4372210906681
13933,13.2170269742133
13934,13.1366207203273
13935,13.124558110331
13936,13.3615690139549
13937,13.2444069647558
13938,13.2542919682077
13939,13.412779918329
13940,13.339381604808
13941,13.2895293883892
13942,13.4076574542878
13943,13.2392733819841
13944,13.2258219825578
13945,13.2232897203233
13946,13.3583461648102
13947,13.4871887818967
13948,13.2037370222034
13949,13.2938490667366
13950,13.3735823832494
13951,13.4284797023009
13952,13.4156947930307
13953,13.4858588848348
13954,13.4137434335534
13955,13.3141088757439
13956,13.279066485652
13957,13.3228386437294
13958,13.3265302861714
13959,13.4209154143799
13960,13.3854460774308
13961,13.1289110344977
13962,13.3885959925595
13963,13.3353444058024
13964,13.4592727718253
13965,13.4473084479151
13966,13.4282623387144
13967,13.3715126012613
13968,13.4711235644843
13969,13.260714166739
13970,13.3343844874954
13971,13.4848395337986
13972,13.396067784794
13973,13.3950081790098
13974,13.3346787718025
13975,13.3076313129574
13976,13.4302051113694
13977,13.4132788361938
13978,13.2822460439435
13979,13.4835915663972
13980,13.3333205845801
13981,13.2625005787366
13982,13.491637663797
13983,13.2784193906241
13984,13.4078090152559
13985,13.2341261713534
13986,13.3309111720221
13987,13.5202446024427
13988,13.3383879640026
13989,13.1710990640792
13990,13.4082137499269
13991,13.3981690682127
13992,13.3701618086529
13993,13.4123890047519
13994,13.3756851496749
13995,13.2512728790331
13996,13.3177392859033
13997,13.4673402693601
13998,13.1690718594391
13999,13.5119030208064
14000,13.2986346326377
14001,13.464711551906
14002,13.2802265358805
14003,13.4065505718233
14004,13.2088266789492
14005,13.4112511890907
14006,13.2029827037813
14007,13.306280713529
14008,13.2123175209355
14009,13.3102967946767
14010,13.5151608833028
14011,13.2627454385805
14012,13.2906318307685
14013,13.4997303745965
14014,13.4019756999358
14015,13.4918882401526
14016,13.4141809058419
14017,13.3651416542772
14018,13.1814788203207
14019,13.2778124035864
14020,13.3569949302422
14021,13.3270094055461
14022,13.4389299266299
14023,13.3943082001273
14024,13.3314402127958
14025,13.2737320420867
14026,13.2911160648291
14027,13.2902123144467
14028,13.261787487122
14029,13.3990340188637
14030,13.1819484804044
14031,13.2688536919125
14032,13.2942508645079
14033,13.2858358983946
14034,13.2300102051768
14035,13.4144279497861
14036,13.3116996542453
14037,13.3625847961179
14038,13.3027073180171
14039,13.3768684782417
14040,13.5118754131758
14041,13.2641489175686
14042,13.323358022873
14043,13.2102306150386
14044,13.3401846808464
14045,13.2614879023617
14046,13.2833276711786
14047,13.3648483525228
14048,13.3100288588246
14049,13.2747732856842
14050,13.2555857490971
14051,13.2317241715373
14052,13.1744538700744
14053,13.3922477735526
14054,13.2609353790563
14055,13.2615480034117
14056,13.2227104107645
14057,13.1992757894033
14058,13.3380735103672
14059,13.3870426352436
14060,13.2748172057098
14061,13.3046471749956
14062,13.2052621627874
14063,13.4041773855639
14064,13.2938208476099
14065,13.4308181944594
14066,13.3593057525612
14067,13.361626503266
14068,13.2536947753101
14069,13.2661142789387
14070,13.4833152984527
14071,13.4888248253744
14072,13.351214919423
14073,13.2927325792773
14074,13.2817244085855
14075,13.2876866427813
14076,13.1457336648236
14077,13.1188625569218
14078,13.2418942245111
14079,13.3642151435185
14080,13.3123643719558
14081,13.2510514729019
14082,13.2114742620868
14083,13.2783601642193
14084,13.3067749923037
14085,13.3696832216813
14086,13.4058624497744
14087,13.3556186963428
14088,13.4110975742775
