"ID","Stage1.Output.Measurement0.U.Actual"
13843,13.2716531371829
13844,13.3622027092152
13845,13.2693458632921
13846,13.1946426655579
13847,13.2798198414775
13848,13.3015019357169
13849,13.1966196711224
13850,13.3720648100255
13851,13.4184685759728
13852,13.2341535878855
13853,13.4290934651595
13854,13.1927766402867
13855,13.2027525690619
13856,13.2501700036371
13857,13.239132294895
13858,13.2418620464187
13859,13.4184811966456
13860,13.1954947652541
13861,13.3617063242249
13862,13.2534275669959
13863,13.2965789088937
13864,13.2897215893636
13865,13.3273536600042
13866,13.3276979353113
13867,13.4103186342787
13868,13.3065041026215
13869,13.1684135882953
13870,13.1489090182363
13871,13.3157792845003
13872,13.2141829121462
13873,13.2249748697285
13874,13.2071953540159
13875,13.3760576718616
13876,13.1979871795266
13877,13.2899356837725
13878,13.3457172032285
13879,13.3044794839931
13880,13.2368461357253
13881,13.2326430257549
13882,13.2112961572008
13883,13.1377987120627
13884,13.2049090543914
13885,13.1995113163396
13886,13.1213185586105
13887,13.1574776041722
13888,13.2621066406172
13889,13.3960215281152
13890,13.371755935269
13891,13.4064650837371
13892,13.2278940670787
13893,13.2401460821163
13894,13.2504255512146
13895,13.1313513104844
13896,13.2042174063625
13897,13.1681411894693
13898,13.3296493202782
13899,13.3076850715695
13900,13.2521343842036
13901,13.3817963705808
13902,13.3016684211603
13903,13.2528229510999
13904,13.1507539997497
13905,13.1745008430208
13906,13.2805953567592
13907,13.3584693972196
13908,13.2851766505299
13909,13.4312107419931
13910,13.167370811438
13911,13.2204710553266
13912,13.3467724457432
13913,13.1638444948719
13914,13.3258068916044
13915,13.2255672960914
13916,13.1505157779301
13917,13.2288502714624
13918,13.1098473639911
13919,13.3867499016417
13920,13.2155297053745
13921,13.4839585188485
13922,13.1872172277661
13923,13.2967906684539
13924,13.2657991028835
13925,13.2440134768532
13926,13.4264613384193
13927,13.2648821809694
13928,13.2802821650619
13929,13.1976483177251
13930,13.1609100765516
13931,13.1044446038504
13932,13.32693482403
13933,13.2490480545658
13934,13.2715157130063
13935,13.443077458707
13936,13.1786245592125
13937,13.2843327888177
13938,13.3035454194032
13939,13.2294440703365
13940,13.2441792020279
13941,13.3355726346085
13942,13.2065982693956
13943,13.1915196103297
13944,13.3581712089305
13945,13.2868800625385
13946,13.4174903915994
13947,13.361195849284
13948,13.2313445069909
13949,13.3215709960862
13950,13.2535044657325
13951,13.2399640158023
13952,13.3815672649492
13953,13.3739851489002
13954,13.4149380073499
13955,13.2596940402006
13956,13.3003920587498
13957,13.3118592279391
13958,13.4048893298805
13959,13.2456571144948
13960,13.2712708031929
13961,13.3625784050251
13962,13.2204828723423
13963,13.3260048035317
13964,13.4514698851468
13965,13.2153095829884
13966,13.4401557038826
13967,13.0230372024262
13968,13.2845533405399
13969,13.443368404898
13970,13.1719975522159
13971,13.3670853608589
13972,13.3395241140974
13973,13.3743357222661
13974,13.3222252043319
13975,13.1713357308808
13976,13.3745540598278
13977,13.4578691255666
13978,13.1661706701266
13979,13.307492767153
13980,13.3112784857309
13981,13.2589206798163
13982,13.4159335935544
13983,13.4363254940955
13984,13.3165587410505
13985,13.1786175746346
13986,13.2675779814272
13987,13.3351083438945
13988,13.4299028638485
13989,13.3110570349371
13990,13.3369498837995
13991,13.4643620385661
13992,13.1863816573512
13993,13.2494381684558
13994,13.2515833889932
13995,13.2779165933183
13996,13.2727847441906
13997,13.3240985251524
13998,13.3002288310005
13999,13.3214719949034
14000,13.1342722136567
14001,13.1749300171264
14002,13.3431498353687
14003,13.3162712432128
14004,13.2760491489203
14005,13.1329870584413
14006,13.3222553503191
14007,13.3434473402235
14008,13.240910214006
14009,13.1797799204442
14010,13.3073823521538
14011,13.284379549134
14012,13.2403135899687
14013,13.1207185736816
14014,13.0297123423299
14015,13.2156163706133
14016,13.3188324083958
14017,13.3011570976686
14018,13.2399749721613
14019,13.2937307537388
14020,13.3641321946535
14021,13.3505461142769
14022,13.4346304625819
14023,13.2054014666132
14024,13.2352779250901
14025,13.2614226461078
14026,13.233971150735
14027,13.2799480413624
14028,13.391430459007
14029,13.3338508409484
14030,13.323944038139
14031,13.2763971610187
14032,13.2916528849243
14033,13.3962673479555
14034,13.3212852315598
14035,13.41364539345
14036,13.3872264096709
14037,13.0765599045899
14038,13.3467443462696
14039,13.3309568439005
14040,13.4599694039793
14041,13.2557417933009
14042,13.3525494571081
14043,13.1884349436786
14044,13.3284507239651
14045,13.2779598605508
14046,13.4693934981984
14047,13.2905512884651
14048,13.3118947345422
14049,13.1814385694989
14050,13.1815004981597
14051,13.3278766908313
14052,13.4149882107698
14053,13.3318585937819
14054,13.4681149764031
14055,13.1648584261874
14056,13.3336841531288
14057,13.2645615124639
14058,13.4090286001525
14059,13.3452649615833
14060,13.247025357442
14061,13.3431431089112
14062,13.2902251408008
14063,13.214813503675
14064,13.3249074811729
14065,13.340072540077
14066,13.3170147237374
14067,13.3340227364031
14068,13.2824989681848
14069,13.1369599357403
14070,13.3359380062208
14071,13.343510999333
14072,13.3036820999225
14073,13.3420354154487
14074,13.2227661793568
14075,13.2746752561692
14076,13.3616425169528
14077,13.2884866953515
14078,13.2622119742168
14079,13.302143650731
14080,13.3680615678149
14081,13.3198331462123
14082,13.3023154004115
14083,13.2867386640986
14084,13.1552977051618
14085,13.3646029839727
14086,13.2653507361688
14087,13.1925185085901
14088,13.176946329178
